# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-08, outet=1.000000e-13
# status=-5157, time=104
# converged 1001 / 1001
444 0.844000 0.010000 2729 9.991218e-14 1.406065e-08
445 0.845000 0.010000 2699 9.950429e-14 1.399767e-08
446 0.846000 0.010000 2664 9.976277e-14 1.393738e-08
447 0.847000 0.010000 2637 9.900627e-14 1.387949e-08
448 0.848000 0.010000 2604 9.959779e-14 1.382368e-08
449 0.849000 0.010000 2568 9.881740e-14 1.376954e-08
450 0.850000 0.010000 2536 9.950350e-14 1.371669e-08
451 0.851000 0.010000 2496 9.930677e-14 1.366470e-08
452 0.852000 0.010000 2463 9.868130e-14 1.361316e-08
453 0.853000 0.010000 2421 9.896452e-14 1.356174e-08
454 0.854000 0.010000 2373 9.998083e-14 1.351023e-08
455 0.855000 0.010000 2328 9.912767e-14 1.345845e-08
456 0.856000 0.010000 2276 9.926568e-14 1.340631e-08
457 0.857000 0.010000 2224 9.835774e-14 1.335375e-08
458 0.858000 0.010000 2164 9.963751e-14 1.330061e-08
459 0.859000 0.010000 2114 9.807707e-14 1.324675e-08
460 0.860000 0.010000 2074 9.952439e-14 1.319200e-08
461 0.861000 0.010000 2029 9.974877e-14 1.313628e-08
462 0.862000 0.010000 1975 9.932892e-14 1.307962e-08
463 0.863000 0.010000 1928 9.889551e-14 1.302231e-08
464 0.864000 0.010000 1873 9.968527e-14 1.296489e-08
465 0.865000 0.010000 1821 9.960063e-14 1.290812e-08
466 0.866000 0.010000 1762 9.889629e-14 1.285287e-08
467 0.867000 0.010000 1713 9.864882e-14 1.279998e-08
468 0.868000 0.010000 1653 9.843505e-14 1.275014e-08
469 0.869000 0.010000 1569 9.937947e-14 1.270382e-08
470 0.870000 0.010000 1516 9.959509e-14 1.266127e-08
471 0.871000 0.010000 1473 9.696188e-14 1.262249e-08
472 0.872000 0.010000 1429 9.941179e-14 1.258740e-08
473 0.873000 0.010000 1382 9.902124e-14 1.255578e-08
474 0.874000 0.010000 1345 9.865193e-14 1.252735e-08
475 0.875000 0.010000 1305 9.684844e-14 1.250184e-08
476 0.876000 0.010000 1272 9.627614e-14 1.247895e-08
477 0.877000 0.010000 1238 9.889124e-14 1.245840e-08
478 0.878000 0.010000 1211 9.712577e-14 1.243991e-08
479 0.879000 0.010000 1180 9.816608e-14 1.242325e-08
480 0.880000 0.010000 1154 9.866225e-14 1.240821e-08
481 0.881000 0.010000 1128 9.852901e-14 1.239460e-08
482 0.882000 0.010000 1108 9.814823e-14 1.238227e-08
483 0.883000 0.010000 1087 9.866104e-14 1.237109e-08
484 0.884000 0.010000 1068 9.760043e-14 1.236094e-08
485 0.885000 0.010000 1050 9.944201e-14 1.235175e-08
486 0.886000 0.010000 1033 9.834979e-14 1.234343e-08
487 0.887000 0.010000 1017 9.912618e-14 1.233594e-08
488 0.888000 0.010000 1007 9.668771e-14 1.232921e-08
489 0.889000 0.010000 994 9.838722e-14 1.232323e-08
490 0.890000 0.010000 983 9.999894e-14 1.231794e-08
491 0.891000 0.010000 974 9.793894e-14 1.231332e-08
492 0.892000 0.010000 965 9.980601e-14 1.230937e-08
493 0.893000 0.010000 957 9.656273e-14 1.230606e-08
494 0.894000 0.010000 949 9.608595e-14 1.230337e-08
495 0.895000 0.010000 941 9.593018e-14 1.230131e-08
496 0.896000 0.010000 934 9.470163e-14 1.229986e-08
497 0.897000 0.010000 931 9.785992e-14 1.229901e-08
498 0.898000 0.010000 925 9.546998e-14 1.229878e-08
499 0.899000 0.010000 919 9.945764e-14 1.229915e-08
500 0.900000 0.010000 916 9.840635e-14 1.230012e-08
501 0.901000 0.010000 914 9.796559e-14 1.230170e-08
502 0.902000 0.010000 909 9.665951e-14 1.230390e-08
503 0.903000 0.010000 908 9.509168e-14 1.230670e-08
504 0.904000 0.010000 907 9.547817e-14 1.231013e-08
505 0.905000 0.010000 906 9.713379e-14 1.231419e-08
506 0.906000 0.010000 903 9.909174e-14 1.231888e-08
507 0.907000 0.010000 902 9.928710e-14 1.232422e-08
508 0.908000 0.010000 903 9.923531e-14 1.233020e-08
509 0.909000 0.010000 906 9.794451e-14 1.233686e-08
510 0.910000 0.010000 907 9.701398e-14 1.234419e-08
511 0.911000 0.010000 908 9.719427e-14 1.235221e-08
512 0.912000 0.010000 909 9.903558e-14 1.236093e-08
513 0.913000 0.010000 915 9.678577e-14 1.237038e-08
514 0.914000 0.010000 917 9.755060e-14 1.238057e-08
515 0.915000 0.010000 923 9.882766e-14 1.239152e-08
516 0.916000 0.010000 926 9.869579e-14 1.240325e-08
517 0.917000 0.010000 933 9.354121e-14 1.241579e-08
518 0.918000 0.010000 936 9.827473e-14 1.242917e-08
519 0.919000 0.010000 943 9.994936e-14 1.244341e-08
520 0.920000 0.010000 951 9.972368e-14 1.245856e-08
521 0.921000 0.010000 960 9.915998e-14 1.247463e-08
522 0.922000 0.010000 969 9.852127e-14 1.249169e-08
523 0.923000 0.010000 979 9.891356e-14 1.250976e-08
524 0.924000 0.010000 993 9.558138e-14 1.252891e-08
525 0.925000 0.010000 1003 9.710002e-14 1.254919e-08
526 0.926000 0.010000 1017 9.802375e-14 1.257066e-08
527 0.927000 0.010000 1029 9.956247e-14 1.259339e-08
528 0.928000 0.010000 1050 9.979373e-14 1.261745e-08
529 0.929000 0.010000 1070 9.751886e-14 1.264292e-08
530 0.930000 0.010000 1094 9.903464e-14 1.266990e-08
531 0.931000 0.010000 1119 9.752548e-14 1.269846e-08
532 0.932000 0.010000 1141 9.913241e-14 1.272870e-08
533 0.933000 0.010000 1170 9.743674e-14 1.276071e-08
534 0.934000 0.010000 1196 9.770868e-14 1.279455e-08
535 0.935000 0.010000 1222 9.873192e-14 1.283028e-08
536 0.936000 0.010000 1255 9.923449e-14 1.286788e-08
537 0.937000 0.010000 1293 9.891048e-14 1.290732e-08
538 0.938000 0.010000 1333 9.705792e-14 1.294846e-08
539 0.939000 0.010000 1375 9.954858e-14 1.299106e-08
540 0.940000 0.010000 1415 9.985740e-14 1.303480e-08
541 0.941000 0.010000 1451 9.833238e-14 1.307924e-08
542 0.942000 0.010000 1497 9.996224e-14 1.312388e-08
543 0.943000 0.010000 1550 9.894607e-14 1.316820e-08
544 0.944000 0.010000 1603 9.859151e-14 1.321167e-08
545 0.945000 0.010000 1653 9.972106e-14 1.325385e-08
546 0.946000 0.010000 1705 9.830333e-14 1.329436e-08
547 0.947000 0.010000 1745 9.927259e-14 1.333287e-08
548 0.948000 0.010000 1783 9.947414e-14 1.336901e-08
549 0.949000 0.010000 1823 9.806182e-14 1.340241e-08
550 0.950000 0.010000 1858 9.568519e-14 1.343260e-08
551 0.951000 0.010000 1885 9.947763e-14 1.345913e-08
552 0.952000 0.010000 1931 9.981749e-14 1.348168e-08
553 0.953000 0.010000 1959 9.936087e-14 1.350025e-08
554 0.954000 0.010000 1999 9.943117e-14 1.351523e-08
555 0.955000 0.010000 2025 9.883758e-14 1.352742e-08
556 0.956000 0.010000 2051 9.962483e-14 1.353792e-08
557 0.957000 0.010000 2079 9.958548e-14 1.354794e-08
558 0.958000 0.010000 2108 9.838561e-14 1.355861e-08
559 0.959000 0.010000 2124 9.977391e-14 1.357094e-08
560 0.960000 0.010000 2140 9.982101e-14 1.358569e-08
561 0.961000 0.010000 2160 9.873394e-14 1.360349e-08
562 0.962000 0.010000 2177 9.932816e-14 1.362484e-08
563 0.963000 0.010000 2193 9.966205e-14 1.365009e-08
564 0.964000 0.010000 2205 9.895595e-14 1.367947e-08
565 0.965000 0.010000 2220 9.828525e-14 1.371298e-08
566 0.966000 0.010000 2230 9.958887e-14 1.375046e-08
567 0.967000 0.010000 2239 9.848922e-14 1.379160e-08
568 0.968000 0.010000 2247 9.808573e-14 1.383601e-08
569 0.969000 0.010000 2255 9.890395e-14 1.388335e-08
570 0.970000 0.010000 2263 9.831321e-14 1.393334e-08
571 0.971000 0.010000 2267 9.944348e-14 1.398586e-08
572 0.972000 0.010000 2273 9.790544e-14 1.404094e-08
573 0.973000 0.010000 2279 9.929579e-14 1.409879e-08
574 0.974000 0.010000 2283 9.951840e-14 1.415980e-08
575 0.975000 0.010000 2290 9.908554e-14 1.422446e-08
576 0.976000 0.010000 2295 9.996505e-14 1.429340e-08
577 0.977000 0.010000 2300 9.935444e-14 1.436723e-08
578 0.978000 0.010000 2305 9.900448e-14 1.444654e-08
579 0.979000 0.010000 2309 9.944216e-14 1.453184e-08
580 0.980000 0.010000 2313 9.833184e-14 1.462345e-08
581 0.981000 0.010000 2315 9.896937e-14 1.472157e-08
582 0.982000 0.010000 2319 9.933613e-14 1.482613e-08
583 0.983000 0.010000 2321 9.996365e-14 1.493678e-08
584 0.984000 0.010000 2323 9.841124e-14 1.505299e-08
585 0.985000 0.010000 2324 9.816103e-14 1.517398e-08
586 0.986000 0.010000 2324 9.948273e-14 1.529895e-08
587 0.987000 0.010000 2325 9.893059e-14 1.542716e-08
588 0.988000 0.010000 2325 9.912147e-14 1.555801e-08
589 0.989000 0.010000 2325 9.875476e-14 1.569122e-08
590 0.990000 0.010000 2324 9.920542e-14 1.582666e-08
591 0.991000 0.010000 2323 9.992970e-14 1.596445e-08
592 0.992000 0.010000 2322 9.982018e-14 1.610485e-08
593 0.993000 0.010000 2321 9.948394e-14 1.624820e-08
594 0.994000 0.010000 2317 9.983291e-14 1.639495e-08
595 0.995000 0.010000 2314 9.996516e-14 1.654564e-08
596 0.996000 0.010000 2313 9.811447e-14 1.670090e-08
597 0.997000 0.010000 2308 9.989297e-14 1.686157e-08
598 0.998000 0.010000 2305 9.918917e-14 1.702862e-08
599 0.999000 0.010000 2301 9.938075e-14 1.720329e-08
600 1.000000 0.010000 2297 9.923802e-14 1.738697e-08
601 1.001000 0.010000 2293 9.985535e-14 1.758114e-08
602 1.002000 0.010000 2289 9.976406e-14 1.778734e-08
603 1.003000 0.010000 2284 9.939193e-14 1.800696e-08
604 1.004000 0.010000 2281 9.882035e-14 1.824128e-08
605 1.005000 0.010000 2276 9.954420e-14 1.849136e-08
606 1.006000 0.010000 2274 9.842656e-14 1.875790e-08
607 1.007000 0.010000 2272 9.932057e-14 1.904137e-08
608 1.008000 0.010000 2271 9.899265e-14 1.934177e-08
609 1.009000 0.010000 2268 9.974651e-14 1.965868e-08
610 1.010000 0.010000 2266 9.907156e-14 1.999130e-08
611 1.011000 0.010000 2265 9.913162e-14 2.033827e-08
612 1.012000 0.010000 2265 9.770390e-14 2.069794e-08
613 1.013000 0.010000 2264 9.865593e-14 2.106819e-08
614 1.014000 0.010000 2263 9.879518e-14 2.144649e-08
615 1.015000 0.010000 2262 9.867784e-14 2.183000e-08
616 1.016000 0.010000 2258 9.994767e-14 2.221539e-08
617 1.017000 0.010000 2255 9.886030e-14 2.259921e-08
618 1.018000 0.010000 2249 9.996316e-14 2.297812e-08
619 1.019000 0.010000 2246 9.834337e-14 2.334939e-08
620 1.020000 0.010000 2238 9.960851e-14 2.371161e-08
621 1.021000 0.010000 2232 9.915517e-14 2.406511e-08
622 1.022000 0.010000 2223 9.841922e-14 2.441251e-08
623 1.023000 0.010000 2217 9.973741e-14 2.475884e-08
624 1.024000 0.010000 2206 9.913819e-14 2.511154e-08
625 1.025000 0.010000 2194 9.969902e-14 2.548022e-08
626 1.026000 0.010000 2181 9.997228e-14 2.587634e-08
627 1.027000 0.010000 2168 9.870131e-14 2.631252e-08
628 1.028000 0.010000 2152 9.904892e-14 2.680189e-08
629 1.029000 0.010000 2135 9.869439e-14 2.735738e-08
630 1.030000 0.010000 2119 9.940442e-14 2.799093e-08
631 1.031000 0.010000 2102 9.912626e-14 2.871307e-08
632 1.032000 0.010000 2082 9.967209e-14 2.953251e-08
633 1.033000 0.010000 2061 9.873030e-14 3.045595e-08
634 1.034000 0.010000 2042 9.900734e-14 3.148783e-08
635 1.035000 0.010000 2022 9.966998e-14 3.262982e-08
636 1.036000 0.010000 2004 9.968027e-14 3.387947e-08
637 1.037000 0.010000 1987 9.984441e-14 3.522826e-08
638 1.038000 0.010000 1974 9.962489e-14 3.665905e-08
639 1.039000 0.010000 1967 9.983189e-14 3.814316e-08
640 1.040000 0.010000 1959 9.984284e-14 3.963837e-08
641 1.041000 0.010000 1958 9.749389e-14 4.108847e-08
642 1.042000 0.010000 1957 9.851981e-14 4.242566e-08
643 1.043000 0.010000 1957 9.852040e-14 4.357681e-08
644 1.044000 0.010000 1958 9.687879e-14 4.447348e-08
645 1.045000 0.010000 1958 9.981012e-14 4.506338e-08
646 1.046000 0.010000 1959 9.968218e-14 4.532030e-08
647 1.047000 0.010000 1961 9.808520e-14 4.524897e-08
648 1.048000 0.010000 1962 9.852175e-14 4.488276e-08
649 1.049000 0.010000 1962 9.921822e-14 4.427570e-08
650 1.050000 0.010000 1962 9.847098e-14 4.349187e-08
651 1.051000 0.010000 1960 9.998283e-14 4.259509e-08
652 1.052000 0.010000 1959 9.840627e-14 4.164175e-08
653 1.053000 0.010000 1957 9.907834e-14 4.067695e-08
654 1.054000 0.010000 1950 9.942763e-14 3.973357e-08
655 1.055000 0.010000 1945 9.983299e-14 3.883360e-08
656 1.056000 0.010000 1938 9.992761e-14 3.799022e-08
657 1.057000 0.010000 1932 9.967424e-14 3.721027e-08
658 1.058000 0.010000 1923 9.907729e-14 3.649631e-08
659 1.059000 0.010000 1912 9.923105e-14 3.584809e-08
660 1.060000 0.010000 1901 9.956979e-14 3.526355e-08
661 1.061000 0.010000 1893 9.927175e-14 3.473961e-08
662 1.062000 0.010000 1882 9.966267e-14 3.427273e-08
663 1.063000 0.010000 1870 9.967068e-14 3.385947e-08
664 1.064000 0.010000 1859 9.845387e-14 3.349687e-08
665 1.065000 0.010000 1847 9.972516e-14 3.318251e-08
666 1.066000 0.010000 1836 9.967154e-14 3.291460e-08
667 1.067000 0.010000 1825 9.891187e-14 3.269178e-08
668 1.068000 0.010000 1815 9.906972e-14 3.251309e-08
669 1.069000 0.010000 1808 9.739008e-14 3.237778e-08
670 1.070000 0.010000 1798 9.811251e-14 3.228529e-08
671 1.071000 0.010000 1786 9.964763e-14 3.223510e-08
672 1.072000 0.010000 1777 9.980731e-14 3.222667e-08
673 1.073000 0.010000 1766 9.958764e-14 3.225928e-08
674 1.074000 0.010000 1760 9.824421e-14 3.233195e-08
675 1.075000 0.010000 1750 9.825709e-14 3.244342e-08
676 1.076000 0.010000 1742 9.913750e-14 3.259216e-08
677 1.077000 0.010000 1732 9.870007e-14 3.277640e-08
678 1.078000 0.010000 1723 9.895356e-14 3.299427e-08
679 1.079000 0.010000 1713 9.898900e-14 3.324384e-08
680 1.080000 0.010000 1703 9.920203e-14 3.352320e-08
681 1.081000 0.010000 1694 9.875054e-14 3.383053e-08
682 1.082000 0.010000 1683 9.953946e-14 3.416422e-08
683 1.083000 0.010000 1674 9.940602e-14 3.452280e-08
684 1.084000 0.010000 1663 9.954292e-14 3.490505e-08
685 1.085000 0.010000 1652 9.871306e-14 3.530998e-08
686 1.086000 0.010000 1639 9.871143e-14 3.573682e-08
687 1.087000 0.010000 1629 9.885740e-14 3.618508e-08
688 1.088000 0.010000 1616 9.972866e-14 3.665450e-08
689 1.089000 0.010000 1603 9.995733e-14 3.714518e-08
690 1.090000 0.010000 1588 9.935258e-14 3.765762e-08
691 1.091000 0.010000 1576 9.965963e-14 3.819271e-08
692 1.092000 0.010000 1562 9.986288e-14 3.875168e-08
693 1.093000 0.010000 1550 9.916862e-14 3.933600e-08
694 1.094000 0.010000 1536 9.683018e-14 3.994716e-08
695 1.095000 0.010000 1522 9.922821e-14 4.058649e-08
696 1.096000 0.010000 1510 9.995549e-14 4.125516e-08
697 1.097000 0.010000 1496 9.858433e-14 4.195433e-08
698 1.098000 0.010000 1483 9.865700e-14 4.268528e-08
699 1.099000 0.010000 1468 9.788216e-14 4.344992e-08
700 1.100000 0.010000 1458 9.821366e-14 4.425089e-08
701 1.101000 0.010000 1443 9.977272e-14 4.509181e-08
702 1.102000 0.010000 1429 9.796017e-14 4.597722e-08
703 1.103000 0.010000 1417 9.886776e-14 4.691245e-08
704 1.104000 0.010000 1401 9.896733e-14 4.790338e-08
705 1.105000 0.010000 1386 9.823065e-14 4.895619e-08
706 1.106000 0.010000 1370 9.922518e-14 5.007712e-08
707 1.107000 0.010000 1356 9.844572e-14 5.127213e-08
708 1.108000 0.010000 1340 9.864751e-14 5.254660e-08
709 1.109000 0.010000 1322 9.947244e-14 5.390491e-08
710 1.110000 0.010000 1303 9.967902e-14 5.535015e-08
711 1.111000 0.010000 1289 9.924250e-14 5.688407e-08
712 1.112000 0.010000 1273 9.968303e-14 5.850730e-08
713 1.113000 0.010000 1256 9.843202e-14 6.022001e-08
714 1.114000 0.010000 1243 9.867443e-14 6.202292e-08
715 1.115000 0.010000 1226 9.868004e-14 6.391824e-08
716 1.116000 0.010000 1208 9.797627e-14 6.591045e-08
717 1.117000 0.010000 1195 9.835333e-14 6.800647e-08
718 1.118000 0.010000 1176 9.847228e-14 7.021506e-08
719 1.119000 0.010000 1158 9.809677e-14 7.254627e-08
720 1.120000 0.010000 1140 9.954958e-14 7.501057e-08
721 1.121000 0.010000 1126 9.858124e-14 7.761862e-08
722 1.122000 0.010000 1108 9.814475e-14 8.038153e-08
723 1.123000 0.010000 1093 9.934942e-14 8.331153e-08
724 1.124000 0.010000 1077 9.821029e-14 8.642267e-08
725 1.125000 0.010000 1058 9.806937e-14 8.973151e-08
726 1.126000 0.010000 1040 9.961321e-14 9.325712e-08
727 1.127000 0.010000 1025 9.932454e-14 9.702077e-08
728 1.128000 0.010000 1004 9.856705e-14 1.010451e-07
729 1.129000 0.010000 983 9.994929e-14 1.053529e-07
730 1.130000 0.010000 967 9.765129e-14 1.099660e-07
731 1.131000 0.010000 944 9.905243e-14 1.149033e-07
732 1.132000 0.010000 924 9.951300e-14 1.201787e-07
733 1.133000 0.010000 901 9.843116e-14 1.257979e-07
734 1.134000 0.010000 878 9.803481e-14 1.317545e-07
735 1.135000 0.010000 854 9.806599e-14 1.380243e-07
736 1.136000 0.010000 829 9.957724e-14 1.445594e-07
737 1.137000 0.010000 802 9.828582e-14 1.512810e-07
738 1.138000 0.010000 773 9.797389e-14 1.580719e-07
739 1.139000 0.010000 749 9.809380e-14 1.647707e-07
740 1.140000 0.010000 725 9.987764e-14 1.711692e-07
741 1.141000 0.010000 699 9.603675e-14 1.770175e-07
742 1.142000 0.010000 671 9.852197e-14 1.820386e-07
743 1.143000 0.010000 644 9.966383e-14 1.859535e-07
744 1.144000 0.010000 617 9.573826e-14 1.885153e-07
745 1.145000 0.010000 591 9.925144e-14 1.895446e-07
746 1.146000 0.010000 564 9.838403e-14 1.889587e-07
747 1.147000 0.010000 539 9.549245e-14 1.867860e-07
748 1.148000 0.010000 513 9.896251e-14 1.831622e-07
749 1.149000 0.010000 489 9.938717e-14 1.783090e-07
750 1.150000 0.010000 467 9.980650e-14 1.725004e-07
751 1.151000 0.010000 446 9.604984e-14 1.660267e-07
752 1.152000 0.010000 425 9.718972e-14 1.591625e-07
753 1.153000 0.010000 406 9.913290e-14 1.521443e-07
754 1.154000 0.010000 390 9.847860e-14 1.451603e-07
755 1.155000 0.010000 376 9.579496e-14 1.383493e-07
756 1.156000 0.010000 362 9.128358e-14 1.318052e-07
757 1.157000 0.010000 350 9.052404e-14 1.255857e-07
758 1.158000 0.010000 338 9.452331e-14 1.197206e-07
759 1.159000 0.010000 327 9.718063e-14 1.142196e-07
760 1.160000 0.010000 318 9.229058e-14 1.090790e-07
761 1.161000 0.010000 309 9.362425e-14 1.042860e-07
762 1.162000 0.010000 301 9.344220e-14 9.982268e-08
763 1.163000 0.010000 292 9.914554e-14 9.566844e-08
764 1.164000 0.010000 285 9.159174e-14 9.180160e-08
765 1.165000 0.010000 278 9.189316e-14 8.820053e-08
766 1.166000 0.010000 272 9.403145e-14 8.484432e-08
767 1.167000 0.010000 266 9.366589e-14 8.171319e-08
768 1.168000 0.010000 260 8.899488e-14 7.878868e-08
769 1.169000 0.010000 254 9.414042e-14 7.605374e-08
770 1.170000 0.010000 249 9.892107e-14 7.349270e-08
771 1.171000 0.010000 244 9.429011e-14 7.109129e-08
772 1.172000 0.010000 240 8.924493e-14 6.883647e-08
773 1.173000 0.010000 235 9.192846e-14 6.671640e-08
774 1.174000 0.010000 231 9.529743e-14 6.472035e-08
775 1.175000 0.010000 227 9.340520e-14 6.283855e-08
776 1.176000 0.010000 223 9.780113e-14 6.106215e-08
777 1.177000 0.010000 220 8.977525e-14 5.938312e-08
778 1.178000 0.010000 216 9.417425e-14 5.779414e-08
779 1.179000 0.010000 212 9.925222e-14 5.628859e-08
780 1.180000 0.010000 209 9.735325e-14 5.486040e-08
781 1.181000 0.010000 207 8.816949e-14 5.350409e-08
782 1.182000 0.010000 204 9.249473e-14 5.221462e-08
783 1.183000 0.010000 201 8.980959e-14 5.098739e-08
784 1.184000 0.010000 198 9.941700e-14 4.981821e-08
785 1.185000 0.010000 196 9.540918e-14 4.870325e-08
786 1.186000 0.010000 193 9.891111e-14 4.763896e-08
787 1.187000 0.010000 191 9.444728e-14 4.662211e-08
788 1.188000 0.010000 189 9.340527e-14 4.564971e-08
789 1.189000 0.010000 187 9.025588e-14 4.471904e-08
790 1.190000 0.010000 184 9.805015e-14 4.382756e-08
791 1.191000 0.010000 183 8.459741e-14 4.297292e-08
792 1.192000 0.010000 181 8.767113e-14 4.215298e-08
793 1.193000 0.010000 179 8.678863e-14 4.136573e-08
794 1.194000 0.010000 177 8.895838e-14 4.060934e-08
795 1.195000 0.010000 175 8.770635e-14 3.988207e-08
796 1.196000 0.010000 173 9.616868e-14 3.918233e-08
797 1.197000 0.010000 172 8.785174e-14 3.850864e-08
798 1.198000 0.010000 170 9.098318e-14 3.785961e-08
799 1.199000 0.010000 168 9.290459e-14 3.723397e-08
800 1.200000 0.010000 166 9.847398e-14 3.663050e-08
801 1.201000 0.010000 165 9.058781e-14 3.604809e-08
802 1.202000 0.010000 164 8.707033e-14 3.548568e-08
803 1.203000 0.010000 163 8.564331e-14 3.494230e-08
804 1.204000 0.010000 161 9.317452e-14 3.441702e-08
805 1.205000 0.010000 160 8.731593e-14 3.390898e-08
806 1.206000 0.010000 158 9.935998e-14 3.341737e-08
807 1.207000 0.010000 157 9.298123e-14 3.294144e-08
808 1.208000 0.010000 156 8.795008e-14 3.248046e-08
809 1.209000 0.010000 155 8.563204e-14 3.203376e-08
810 1.210000 0.010000 154 8.168127e-14 3.160071e-08
811 1.211000 0.010000 152 9.624157e-14 3.118071e-08
812 1.212000 0.010000 151 9.064442e-14 3.077319e-08
813 1.213000 0.010000 150 8.676589e-14 3.037764e-08
814 1.214000 0.010000 149 8.338391e-14 2.999353e-08
815 1.215000 0.010000 148 8.532898e-14 2.962040e-08
816 1.216000 0.010000 147 8.870510e-14 2.925780e-08
817 1.217000 0.010000 146 8.762585e-14 2.890530e-08
818 1.218000 0.010000 145 8.832191e-14 2.856249e-08
819 1.219000 0.010000 144 8.960715e-14 2.822899e-08
820 1.220000 0.010000 142 9.955479e-14 2.790445e-08
821 1.221000 0.010000 141 9.935095e-14 2.758851e-08
822 1.222000 0.010000 141 8.207304e-14 2.728086e-08
823 1.223000 0.010000 140 8.324273e-14 2.698116e-08
824 1.224000 0.010000 139 8.772473e-14 2.668914e-08
825 1.225000 0.010000 138 9.472672e-14 2.640451e-08
826 1.226000 0.010000 137 9.942547e-14 2.612700e-08
827 1.227000 0.010000 137 8.308541e-14 2.585635e-08
828 1.228000 0.010000 136 8.653357e-14 2.559233e-08
829 1.229000 0.010000 135 8.939749e-14 2.533469e-08
830 1.230000 0.010000 134 9.038865e-14 2.508322e-08
831 1.231000 0.010000 133 9.426876e-14 2.483770e-08
832 1.232000 0.010000 133 7.960169e-14 2.459793e-08
833 1.233000 0.010000 132 8.505641e-14 2.436373e-08
834 1.234000 0.010000 131 9.310378e-14 2.413489e-08
835 1.235000 0.010000 131 7.904837e-14 2.391126e-08
836 1.236000 0.010000 130 8.996591e-14 2.369264e-08
837 1.237000 0.010000 129 9.669295e-14 2.347890e-08
838 1.238000 0.010000 128 9.864040e-14 2.326986e-08
839 1.239000 0.010000 128 8.443577e-14 2.306538e-08
840 1.240000 0.010000 127 8.662396e-14 2.286532e-08
841 1.241000 0.010000 126 8.982202e-14 2.266954e-08
842 1.242000 0.010000 125 9.778823e-14 2.247791e-08
843 1.243000 0.010000 125 8.426708e-14 2.229030e-08
844 1.244000 0.010000 124 9.103201e-14 2.210660e-08
845 1.245000 0.010000 123 9.459291e-14 2.192668e-08
846 1.246000 0.010000 123 8.186761e-14 2.175043e-08
847 1.247000 0.010000 122 9.135925e-14 2.157774e-08
848 1.248000 0.010000 122 7.926947e-14 2.140852e-08
849 1.249000 0.010000 121 8.880818e-14 2.124266e-08
850 1.250000 0.010000 121 7.725082e-14 2.108006e-08
851 1.251000 0.010000 120 8.792028e-14 2.092064e-08
852 1.252000 0.010000 120 7.667632e-14 2.076430e-08
853 1.253000 0.010000 119 8.872504e-14 2.061097e-08
854 1.254000 0.010000 118 9.775025e-14 2.046055e-08
855 1.255000 0.010000 118 8.563218e-14 2.031296e-08
856 1.256000 0.010000 117 9.414424e-14 2.016814e-08
857 1.257000 0.010000 117 8.267427e-14 2.002600e-08
858 1.258000 0.010000 116 8.938817e-14 1.988648e-08
859 1.259000 0.010000 115 9.908813e-14 1.974950e-08
860 1.260000 0.010000 115 8.734611e-14 1.961500e-08
861 1.261000 0.010000 115 7.703951e-14 1.948291e-08
862 1.262000 0.010000 114 8.994457e-14 1.935318e-08
863 1.263000 0.010000 114 7.951310e-14 1.922574e-08
864 1.264000 0.010000 113 9.124964e-14 1.910053e-08
865 1.265000 0.010000 113 8.083799e-14 1.897751e-08
866 1.266000 0.010000 112 9.453300e-14 1.885660e-08
867 1.267000 0.010000 112 8.392594e-14 1.873776e-08
868 1.268000 0.010000 112 7.454687e-14 1.862095e-08
869 1.269000 0.010000 111 9.030245e-14 1.850610e-08
870 1.270000 0.010000 111 8.039374e-14 1.839318e-08
871 1.271000 0.010000 110 9.311826e-14 1.828214e-08
872 1.272000 0.010000 110 8.307453e-14 1.817292e-08
873 1.273000 0.010000 109 9.308933e-14 1.806550e-08
874 1.274000 0.010000 109 8.320586e-14 1.795982e-08
875 1.275000 0.010000 108 9.537710e-14 1.785585e-08
876 1.276000 0.010000 108 8.540803e-14 1.775354e-08
877 1.277000 0.010000 107 9.727827e-14 1.765287e-08
878 1.278000 0.010000 107 8.725642e-14 1.755378e-08
879 1.279000 0.010000 107 7.830049e-14 1.745625e-08
880 1.280000 0.010000 106 9.507786e-14 1.736023e-08
881 1.281000 0.010000 106 8.547453e-14 1.726570e-08
882 1.282000 0.010000 106 7.687260e-14 1.717263e-08
883 1.283000 0.010000 105 9.586665e-14 1.708097e-08
884 1.284000 0.010000 105 8.638098e-14 1.699071e-08
885 1.285000 0.010000 105 7.786429e-14 1.690180e-08
886 1.286000 0.010000 104 9.433314e-14 1.681422e-08
887 1.287000 0.010000 104 8.518174e-14 1.672795e-08
888 1.288000 0.010000 104 7.694688e-14 1.664295e-08
889 1.289000 0.010000 103 9.522418e-14 1.655919e-08
890 1.290000 0.010000 103 8.618035e-14 1.647665e-08
891 1.291000 0.010000 103 7.802330e-14 1.639531e-08
892 1.292000 0.010000 102 9.734595e-14 1.631514e-08
893 1.293000 0.010000 102 8.830563e-14 1.623612e-08
894 1.294000 0.010000 102 8.013223e-14 1.615821e-08
895 1.295000 0.010000 101 9.298324e-14 1.608141e-08
896 1.296000 0.010000 101 8.451429e-14 1.600569e-08
897 1.297000 0.010000 100 9.964280e-14 1.593102e-08
