# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-10, outet=1.000000e-13
# status=-5098, time=110
# converged 1001 / 1001
444 0.844000 0.010000 2687 9.987318e-14 1.351168e-10
445 0.845000 0.010000 2659 9.905199e-14 1.343741e-10
446 0.846000 0.010000 2635 9.889428e-14 1.336545e-10
447 0.847000 0.010000 2613 9.972746e-14 1.329561e-10
448 0.848000 0.010000 2580 9.933634e-14 1.322861e-10
449 0.849000 0.010000 2543 9.915555e-14 1.316385e-10
450 0.850000 0.010000 2501 9.961771e-14 1.310145e-10
451 0.851000 0.010000 2465 9.817262e-14 1.304177e-10
452 0.852000 0.010000 2421 9.985176e-14 1.298479e-10
453 0.853000 0.010000 2380 9.816960e-14 1.293016e-10
454 0.854000 0.010000 2337 9.892800e-14 1.287842e-10
455 0.855000 0.010000 2288 9.866167e-14 1.282889e-10
456 0.856000 0.010000 2239 9.855292e-14 1.278224e-10
457 0.857000 0.010000 2187 9.902047e-14 1.273812e-10
458 0.858000 0.010000 2138 9.847649e-14 1.269617e-10
459 0.859000 0.010000 2093 9.916308e-14 1.265618e-10
460 0.860000 0.010000 2054 9.810744e-14 1.261754e-10
461 0.861000 0.010000 2011 9.690971e-14 1.257976e-10
462 0.862000 0.010000 1953 9.882959e-14 1.254225e-10
463 0.863000 0.010000 1874 9.955956e-14 1.250455e-10
464 0.864000 0.010000 1813 9.996301e-14 1.246608e-10
465 0.865000 0.010000 1764 9.963870e-14 1.242697e-10
466 0.866000 0.010000 1701 9.853481e-14 1.238752e-10
467 0.867000 0.010000 1650 9.916124e-14 1.234763e-10
468 0.868000 0.010000 1598 9.805723e-14 1.230855e-10
469 0.869000 0.010000 1549 9.833373e-14 1.227026e-10
470 0.870000 0.010000 1506 9.696880e-14 1.223348e-10
471 0.871000 0.010000 1463 9.793089e-14 1.219792e-10
472 0.872000 0.010000 1417 9.860611e-14 1.216423e-10
473 0.873000 0.010000 1374 9.708255e-14 1.213219e-10
474 0.874000 0.010000 1334 9.987220e-14 1.210200e-10
475 0.875000 0.010000 1297 9.601863e-14 1.207332e-10
476 0.876000 0.010000 1264 9.660995e-14 1.204636e-10
477 0.877000 0.010000 1230 9.962314e-14 1.202131e-10
478 0.878000 0.010000 1203 9.907524e-14 1.199697e-10
479 0.879000 0.010000 1172 9.845412e-14 1.197428e-10
480 0.880000 0.010000 1147 9.671627e-14 1.195294e-10
481 0.881000 0.010000 1121 9.764109e-14 1.193292e-10
482 0.882000 0.010000 1099 9.992330e-14 1.191416e-10
483 0.883000 0.010000 1080 9.836166e-14 1.189688e-10
484 0.884000 0.010000 1061 9.984345e-14 1.188041e-10
485 0.885000 0.010000 1044 9.617447e-14 1.186522e-10
486 0.886000 0.010000 1027 9.805972e-14 1.185096e-10
487 0.887000 0.010000 1011 9.790633e-14 1.183770e-10
488 0.888000 0.010000 1000 9.982704e-14 1.182539e-10
489 0.889000 0.010000 988 9.727697e-14 1.181388e-10
490 0.890000 0.010000 977 9.742391e-14 1.180346e-10
491 0.891000 0.010000 968 9.471564e-14 1.179391e-10
492 0.892000 0.010000 959 9.735478e-14 1.178507e-10
493 0.893000 0.010000 950 9.921655e-14 1.177679e-10
494 0.894000 0.010000 943 9.768556e-14 1.176983e-10
495 0.895000 0.010000 935 9.638779e-14 1.176336e-10
496 0.896000 0.010000 928 9.534159e-14 1.175762e-10
497 0.897000 0.010000 922 9.820826e-14 1.175265e-10
498 0.898000 0.010000 919 9.637986e-14 1.174853e-10
499 0.899000 0.010000 913 9.769022e-14 1.174505e-10
500 0.900000 0.010000 911 9.683229e-14 1.174232e-10
501 0.901000 0.010000 905 9.968152e-14 1.174020e-10
502 0.902000 0.010000 903 9.947439e-14 1.173884e-10
503 0.903000 0.010000 902 9.813333e-14 1.173816e-10
504 0.904000 0.010000 901 9.786734e-14 1.173817e-10
505 0.905000 0.010000 897 9.890625e-14 1.173896e-10
506 0.906000 0.010000 897 9.654815e-14 1.174058e-10
507 0.907000 0.010000 896 9.946762e-14 1.174306e-10
508 0.908000 0.010000 897 9.679660e-14 1.174607e-10
509 0.909000 0.010000 897 9.943393e-14 1.174996e-10
510 0.910000 0.010000 901 9.902666e-14 1.175462e-10
511 0.911000 0.010000 903 9.452430e-14 1.176024e-10
512 0.912000 0.010000 904 9.704317e-14 1.176648e-10
513 0.913000 0.010000 907 9.949632e-14 1.177353e-10
514 0.914000 0.010000 912 9.509541e-14 1.178142e-10
515 0.915000 0.010000 915 9.921642e-14 1.179014e-10
516 0.916000 0.010000 920 9.965215e-14 1.179969e-10
517 0.917000 0.010000 927 9.483643e-14 1.181022e-10
518 0.918000 0.010000 930 9.700881e-14 1.182170e-10
519 0.919000 0.010000 937 9.925156e-14 1.183419e-10
520 0.920000 0.010000 946 9.632351e-14 1.184732e-10
521 0.921000 0.010000 955 9.554927e-14 1.186193e-10
522 0.922000 0.010000 963 9.678259e-14 1.187759e-10
523 0.923000 0.010000 972 9.927601e-14 1.189417e-10
524 0.924000 0.010000 986 9.911441e-14 1.191215e-10
525 0.925000 0.010000 997 9.525142e-14 1.193139e-10
526 0.926000 0.010000 1011 9.710622e-14 1.195199e-10
527 0.927000 0.010000 1023 9.933734e-14 1.197428e-10
528 0.928000 0.010000 1043 9.974964e-14 1.199808e-10
529 0.929000 0.010000 1064 9.640486e-14 1.202300e-10
530 0.930000 0.010000 1087 9.994217e-14 1.205050e-10
531 0.931000 0.010000 1111 9.976447e-14 1.207974e-10
532 0.932000 0.010000 1133 9.875625e-14 1.211089e-10
533 0.933000 0.010000 1161 9.998858e-14 1.214468e-10
534 0.934000 0.010000 1188 9.854074e-14 1.218026e-10
535 0.935000 0.010000 1215 9.666792e-14 1.221785e-10
536 0.936000 0.010000 1246 9.973566e-14 1.225780e-10
537 0.937000 0.010000 1284 9.847281e-14 1.229968e-10
538 0.938000 0.010000 1324 9.783712e-14 1.234320e-10
539 0.939000 0.010000 1367 9.750286e-14 1.238784e-10
540 0.940000 0.010000 1403 9.978732e-14 1.243146e-10
541 0.941000 0.010000 1442 9.732907e-14 1.247414e-10
542 0.942000 0.010000 1486 9.800801e-14 1.251419e-10
543 0.943000 0.010000 1536 9.749221e-14 1.255120e-10
544 0.944000 0.010000 1585 9.875072e-14 1.258492e-10
545 0.945000 0.010000 1635 9.703910e-14 1.261478e-10
546 0.946000 0.010000 1685 9.826719e-14 1.264178e-10
547 0.947000 0.010000 1726 9.997736e-14 1.266704e-10
548 0.948000 0.010000 1766 9.913360e-14 1.269128e-10
549 0.949000 0.010000 1802 9.963176e-14 1.271455e-10
550 0.950000 0.010000 1837 9.823923e-14 1.273808e-10
551 0.951000 0.010000 1867 9.984341e-14 1.276213e-10
552 0.952000 0.010000 1912 9.960720e-14 1.278660e-10
553 0.953000 0.010000 1940 9.958912e-14 1.281154e-10
554 0.954000 0.010000 1974 9.926467e-14 1.283691e-10
555 0.955000 0.010000 2005 9.942781e-14 1.286145e-10
556 0.956000 0.010000 2029 9.909897e-14 1.288746e-10
557 0.957000 0.010000 2048 9.919042e-14 1.291348e-10
558 0.958000 0.010000 2067 9.914815e-14 1.293983e-10
559 0.959000 0.010000 2090 9.841474e-14 1.296749e-10
560 0.960000 0.010000 2112 9.961036e-14 1.299587e-10
561 0.961000 0.010000 2125 9.980216e-14 1.302694e-10
562 0.962000 0.010000 2140 9.996439e-14 1.305992e-10
563 0.963000 0.010000 2156 9.933478e-14 1.309601e-10
564 0.964000 0.010000 2170 9.961931e-14 1.313614e-10
565 0.965000 0.010000 2183 9.853805e-14 1.318044e-10
566 0.966000 0.010000 2193 9.845157e-14 1.322819e-10
567 0.967000 0.010000 2206 9.971267e-14 1.328007e-10
568 0.968000 0.010000 2218 9.971479e-14 1.333346e-10
569 0.969000 0.010000 2231 9.893338e-14 1.338818e-10
570 0.970000 0.010000 2240 9.821472e-14 1.344239e-10
571 0.971000 0.010000 2248 9.831429e-14 1.349617e-10
572 0.972000 0.010000 2251 9.907066e-14 1.354760e-10
573 0.973000 0.010000 2257 9.913236e-14 1.359682e-10
574 0.974000 0.010000 2261 9.943475e-14 1.364582e-10
575 0.975000 0.010000 2267 9.804563e-14 1.369339e-10
576 0.976000 0.010000 2270 9.975934e-14 1.374271e-10
577 0.977000 0.010000 2276 9.875463e-14 1.379442e-10
578 0.978000 0.010000 2281 9.944707e-14 1.384836e-10
579 0.979000 0.010000 2285 9.865284e-14 1.390751e-10
580 0.980000 0.010000 2289 9.918451e-14 1.397048e-10
581 0.981000 0.010000 2292 9.961586e-14 1.403746e-10
582 0.982000 0.010000 2296 9.954304e-14 1.410982e-10
583 0.983000 0.010000 2299 9.846212e-14 1.418511e-10
584 0.984000 0.010000 2300 9.959167e-14 1.426438e-10
585 0.985000 0.010000 2303 9.952943e-14 1.434778e-10
586 0.986000 0.010000 2305 9.975101e-14 1.443368e-10
587 0.987000 0.010000 2306 9.971722e-14 1.452450e-10
588 0.988000 0.010000 2307 9.850254e-14 1.461933e-10
589 0.989000 0.010000 2306 9.981435e-14 1.471864e-10
590 0.990000 0.010000 2305 9.995135e-14 1.482513e-10
591 0.991000 0.010000 2303 9.986935e-14 1.493666e-10
592 0.992000 0.010000 2301 9.940242e-14 1.505615e-10
593 0.993000 0.010000 2299 9.961061e-14 1.518411e-10
594 0.994000 0.010000 2298 9.878867e-14 1.531883e-10
595 0.995000 0.010000 2294 9.951868e-14 1.546466e-10
596 0.996000 0.010000 2291 9.961852e-14 1.561832e-10
597 0.997000 0.010000 2288 9.957380e-14 1.578204e-10
598 0.998000 0.010000 2284 9.982518e-14 1.595738e-10
599 0.999000 0.010000 2281 9.940992e-14 1.614121e-10
600 1.000000 0.010000 2276 9.977795e-14 1.633872e-10
601 1.001000 0.010000 2272 9.969883e-14 1.654750e-10
602 1.002000 0.010000 2268 9.938241e-14 1.676842e-10
603 1.003000 0.010000 2265 9.974919e-14 1.700520e-10
604 1.004000 0.010000 2260 9.934768e-14 1.725421e-10
605 1.005000 0.010000 2258 9.894373e-14 1.751994e-10
606 1.006000 0.010000 2256 9.920289e-14 1.780296e-10
607 1.007000 0.010000 2252 9.943983e-14 1.810140e-10
608 1.008000 0.010000 2251 9.800442e-14 1.842095e-10
609 1.009000 0.010000 2250 9.854465e-14 1.875916e-10
610 1.010000 0.010000 2249 9.892213e-14 1.911694e-10
611 1.011000 0.010000 2248 9.956801e-14 1.949817e-10
612 1.012000 0.010000 2247 9.996157e-14 1.989782e-10
613 1.013000 0.010000 2246 9.948379e-14 2.031885e-10
614 1.014000 0.010000 2243 9.954284e-14 2.075962e-10
615 1.015000 0.010000 2241 9.960995e-14 2.121344e-10
616 1.016000 0.010000 2239 9.966024e-14 2.168217e-10
617 1.017000 0.010000 2235 9.999282e-14 2.215487e-10
618 1.018000 0.010000 2232 9.916005e-14 2.262747e-10
619 1.019000 0.010000 2226 9.868535e-14 2.309368e-10
620 1.020000 0.010000 2220 9.939764e-14 2.354405e-10
621 1.021000 0.010000 2211 9.955594e-14 2.397661e-10
622 1.022000 0.010000 2205 9.923192e-14 2.438831e-10
623 1.023000 0.010000 2196 9.860237e-14 2.478009e-10
624 1.024000 0.010000 2184 9.992562e-14 2.515778e-10
625 1.025000 0.010000 2174 9.879011e-14 2.553008e-10
626 1.026000 0.010000 2160 9.965209e-14 2.590518e-10
627 1.027000 0.010000 2147 9.913385e-14 2.629819e-10
628 1.028000 0.010000 2132 9.900577e-14 2.671934e-10
629 1.029000 0.010000 2117 9.909890e-14 2.718006e-10
630 1.030000 0.010000 2100 9.946750e-14 2.769506e-10
631 1.031000 0.010000 2084 9.944991e-14 2.827237e-10
632 1.032000 0.010000 2065 9.920632e-14 2.892250e-10
633 1.033000 0.010000 2046 9.875722e-14 2.965547e-10
634 1.034000 0.010000 2024 9.997295e-14 3.048045e-10
635 1.035000 0.010000 2007 9.922871e-14 3.140031e-10
636 1.036000 0.010000 1989 9.949477e-14 3.242218e-10
637 1.037000 0.010000 1973 9.890782e-14 3.354160e-10
638 1.038000 0.010000 1960 9.935939e-14 3.474770e-10
639 1.039000 0.010000 1949 9.967539e-14 3.601845e-10
640 1.040000 0.010000 1946 9.944871e-14 3.731863e-10
641 1.041000 0.010000 1942 9.989111e-14 3.859771e-10
642 1.042000 0.010000 1939 9.932252e-14 3.979699e-10
643 1.043000 0.010000 1939 9.918703e-14 4.085015e-10
644 1.044000 0.010000 1940 9.969185e-14 4.169360e-10
645 1.045000 0.010000 1944 9.992384e-14 4.227997e-10
646 1.046000 0.010000 1946 9.895253e-14 4.258319e-10
647 1.047000 0.010000 1947 9.948171e-14 4.260448e-10
648 1.048000 0.010000 1948 9.856713e-14 4.237259e-10
649 1.049000 0.010000 1948 9.929791e-14 4.193218e-10
650 1.050000 0.010000 1948 9.857130e-14 4.133864e-10
651 1.051000 0.010000 1947 9.897193e-14 4.064642e-10
652 1.052000 0.010000 1945 9.879245e-14 3.990180e-10
653 1.053000 0.010000 1939 9.927685e-14 3.914275e-10
654 1.054000 0.010000 1936 9.954870e-14 3.839364e-10
655 1.055000 0.010000 1930 9.957219e-14 3.767109e-10
656 1.056000 0.010000 1923 9.838539e-14 3.698448e-10
657 1.057000 0.010000 1915 9.973282e-14 3.633738e-10
658 1.058000 0.010000 1907 9.932634e-14 3.573414e-10
659 1.059000 0.010000 1897 9.974296e-14 3.517700e-10
660 1.060000 0.010000 1887 9.982334e-14 3.466674e-10
661 1.061000 0.010000 1876 9.956320e-14 3.420748e-10
662 1.062000 0.010000 1866 9.999306e-14 3.379754e-10
663 1.063000 0.010000 1855 9.911700e-14 3.344108e-10
664 1.064000 0.010000 1844 9.925037e-14 3.313534e-10
665 1.065000 0.010000 1832 9.995042e-14 3.288004e-10
666 1.066000 0.010000 1821 9.933005e-14 3.267515e-10
667 1.067000 0.010000 1812 9.894454e-14 3.251725e-10
668 1.068000 0.010000 1802 9.850760e-14 3.240621e-10
669 1.069000 0.010000 1795 9.803108e-14 3.233984e-10
670 1.070000 0.010000 1784 9.950209e-14 3.231668e-10
671 1.071000 0.010000 1773 9.870922e-14 3.233541e-10
672 1.072000 0.010000 1764 9.956953e-14 3.239268e-10
673 1.073000 0.010000 1754 9.769771e-14 3.248867e-10
674 1.074000 0.010000 1747 9.908950e-14 3.261834e-10
675 1.075000 0.010000 1737 9.799479e-14 3.278068e-10
676 1.076000 0.010000 1728 9.993105e-14 3.297147e-10
677 1.077000 0.010000 1720 9.816671e-14 3.318876e-10
678 1.078000 0.010000 1709 9.937227e-14 3.342952e-10
679 1.079000 0.010000 1701 9.845766e-14 3.369070e-10
680 1.080000 0.010000 1690 9.919049e-14 3.397025e-10
681 1.081000 0.010000 1679 9.890750e-14 3.426578e-10
682 1.082000 0.010000 1671 9.985304e-14 3.457548e-10
683 1.083000 0.010000 1660 9.852458e-14 3.489669e-10
684 1.084000 0.010000 1650 9.976411e-14 3.523112e-10
685 1.085000 0.010000 1639 9.932772e-14 3.557591e-10
686 1.086000 0.010000 1627 9.812768e-14 3.593453e-10
687 1.087000 0.010000 1614 9.914056e-14 3.631136e-10
688 1.088000 0.010000 1602 9.851489e-14 3.670615e-10
689 1.089000 0.010000 1588 9.966572e-14 3.712991e-10
690 1.090000 0.010000 1577 9.819256e-14 3.758470e-10
691 1.091000 0.010000 1563 9.934308e-14 3.807244e-10
692 1.092000 0.010000 1550 9.881572e-14 3.860302e-10
693 1.093000 0.010000 1536 9.840594e-14 3.917446e-10
694 1.094000 0.010000 1525 9.915056e-14 3.978988e-10
695 1.095000 0.010000 1510 9.982893e-14 4.045193e-10
696 1.096000 0.010000 1499 9.882100e-14 4.115815e-10
697 1.097000 0.010000 1484 9.915974e-14 4.190992e-10
698 1.098000 0.010000 1470 9.899923e-14 4.270421e-10
699 1.099000 0.010000 1457 9.801107e-14 4.353804e-10
700 1.100000 0.010000 1442 9.891269e-14 4.440968e-10
701 1.101000 0.010000 1432 9.915836e-14 4.531620e-10
702 1.102000 0.010000 1418 9.793432e-14 4.625949e-10
703 1.103000 0.010000 1403 9.826485e-14 4.723808e-10
704 1.104000 0.010000 1389 9.974059e-14 4.825840e-10
705 1.105000 0.010000 1375 9.953082e-14 4.932416e-10
706 1.106000 0.010000 1360 9.974620e-14 5.044119e-10
707 1.107000 0.010000 1345 9.813519e-14 5.161793e-10
708 1.108000 0.010000 1327 9.974940e-14 5.285805e-10
709 1.109000 0.010000 1313 9.844531e-14 5.416986e-10
710 1.110000 0.010000 1295 9.860252e-14 5.555820e-10
711 1.111000 0.010000 1276 9.998572e-14 5.702698e-10
712 1.112000 0.010000 1264 9.943507e-14 5.858246e-10
713 1.113000 0.010000 1247 9.807054e-14 6.022732e-10
714 1.114000 0.010000 1229 9.830834e-14 6.196953e-10
715 1.115000 0.010000 1215 9.954685e-14 6.381549e-10
716 1.116000 0.010000 1199 9.850942e-14 6.577286e-10
717 1.117000 0.010000 1182 9.808054e-14 6.785550e-10
718 1.118000 0.010000 1166 9.875936e-14 7.007141e-10
719 1.119000 0.010000 1149 9.908162e-14 7.243362e-10
720 1.120000 0.010000 1132 9.863860e-14 7.495462e-10
721 1.121000 0.010000 1119 9.821344e-14 7.764301e-10
722 1.122000 0.010000 1101 9.965847e-14 8.051171e-10
723 1.123000 0.010000 1086 9.991931e-14 8.357138e-10
724 1.124000 0.010000 1070 9.988762e-14 8.683548e-10
725 1.125000 0.010000 1051 9.861516e-14 9.031740e-10
726 1.126000 0.010000 1034 9.981127e-14 9.403255e-10
727 1.127000 0.010000 1019 9.872345e-14 9.800280e-10
728 1.128000 0.010000 998 9.768373e-14 1.022441e-09
729 1.129000 0.010000 976 9.881884e-14 1.067815e-09
730 1.130000 0.010000 956 9.819567e-14 1.116344e-09
731 1.131000 0.010000 934 9.674195e-14 1.168227e-09
732 1.132000 0.010000 912 9.674826e-14 1.223622e-09
733 1.133000 0.010000 889 9.808322e-14 1.282592e-09
734 1.134000 0.010000 866 9.950562e-14 1.345126e-09
735 1.135000 0.010000 844 9.949169e-14 1.410976e-09
736 1.136000 0.010000 821 9.763465e-14 1.479707e-09
737 1.137000 0.010000 795 9.553184e-14 1.550519e-09
738 1.138000 0.010000 768 9.688159e-14 1.622206e-09
739 1.139000 0.010000 745 9.721520e-14 1.693082e-09
740 1.140000 0.010000 722 9.594978e-14 1.760940e-09
741 1.141000 0.010000 695 9.582107e-14 1.823128e-09
742 1.142000 0.010000 668 9.561963e-14 1.876684e-09
743 1.143000 0.010000 641 9.673432e-14 1.918632e-09
744 1.144000 0.010000 613 9.671226e-14 1.946325e-09
745 1.145000 0.010000 588 9.993603e-14 1.957824e-09
746 1.146000 0.010000 561 9.923386e-14 1.952242e-09
747 1.147000 0.010000 536 9.537821e-14 1.929877e-09
748 1.148000 0.010000 510 9.922869e-14 1.892162e-09
749 1.149000 0.010000 487 9.576133e-14 1.841493e-09
750 1.150000 0.010000 465 9.786716e-14 1.780786e-09
751 1.151000 0.010000 443 9.962820e-14 1.713142e-09
752 1.152000 0.010000 423 9.712823e-14 1.641512e-09
753 1.153000 0.010000 404 9.972835e-14 1.568348e-09
754 1.154000 0.010000 388 9.982803e-14 1.495655e-09
755 1.155000 0.010000 374 9.507527e-14 1.424873e-09
756 1.156000 0.010000 360 9.455512e-14 1.356966e-09
757 1.157000 0.010000 348 9.825270e-14 1.292519e-09
758 1.158000 0.010000 336 9.738632e-14 1.231827e-09
759 1.159000 0.010000 326 9.232334e-14 1.174972e-09
760 1.160000 0.010000 316 9.990646e-14 1.121901e-09
761 1.161000 0.010000 308 8.903357e-14 1.072481e-09
762 1.162000 0.010000 300 8.715598e-14 1.026497e-09
763 1.163000 0.010000 291 9.832748e-14 9.837293e-10
764 1.164000 0.010000 283 9.898782e-14 9.439515e-10
765 1.165000 0.010000 277 8.904997e-14 9.069315e-10
766 1.166000 0.010000 271 9.135462e-14 8.724524e-10
767 1.167000 0.010000 265 9.201670e-14 8.402978e-10
768 1.168000 0.010000 258 9.864673e-14 8.102875e-10
769 1.169000 0.010000 253 9.375331e-14 7.822228e-10
770 1.170000 0.010000 249 8.682461e-14 7.559590e-10
771 1.171000 0.010000 243 9.652537e-14 7.313395e-10
772 1.172000 0.010000 238 9.938161e-14 7.082303e-10
773 1.173000 0.010000 234 9.255516e-14 6.865045e-10
774 1.174000 0.010000 230 9.702867e-14 6.660561e-10
775 1.175000 0.010000 226 9.581107e-14 6.467802e-10
776 1.176000 0.010000 223 9.183947e-14 6.285878e-10
777 1.177000 0.010000 219 9.315083e-14 6.113955e-10
778 1.178000 0.010000 215 9.686290e-14 5.951264e-10
779 1.179000 0.010000 212 9.021825e-14 5.797127e-10
780 1.180000 0.010000 209 8.667591e-14 5.650930e-10
781 1.181000 0.010000 206 9.202186e-14 5.512084e-10
782 1.182000 0.010000 203 9.635570e-14 5.380081e-10
783 1.183000 0.010000 200 9.508804e-14 5.254501e-10
784 1.184000 0.010000 198 8.963747e-14 5.134865e-10
785 1.185000 0.010000 195 9.838969e-14 5.020736e-10
786 1.186000 0.010000 193 8.770499e-14 4.911816e-10
787 1.187000 0.010000 191 8.505694e-14 4.807777e-10
788 1.188000 0.010000 189 8.453159e-14 4.708265e-10
789 1.189000 0.010000 186 9.936405e-14 4.612972e-10
790 1.190000 0.010000 184 9.304653e-14 4.521720e-10
791 1.191000 0.010000 182 9.124862e-14 4.434285e-10
792 1.192000 0.010000 180 9.331798e-14 4.350393e-10
793 1.193000 0.010000 178 9.129163e-14 4.269783e-10
794 1.194000 0.010000 176 8.986282e-14 4.192326e-10
795 1.195000 0.010000 174 9.139187e-14 4.117885e-10
796 1.196000 0.010000 173 8.382190e-14 4.046278e-10
797 1.197000 0.010000 171 9.361478e-14 3.977340e-10
798 1.198000 0.010000 169 9.474647e-14 3.910851e-10
799 1.199000 0.010000 167 9.419620e-14 3.846746e-10
800 1.200000 0.010000 166 8.521890e-14 3.784939e-10
801 1.201000 0.010000 164 9.349814e-14 3.725303e-10
802 1.202000 0.010000 163 9.149785e-14 3.667718e-10
803 1.203000 0.010000 162 8.728440e-14 3.612063e-10
804 1.204000 0.010000 160 9.687717e-14 3.558251e-10
805 1.205000 0.010000 159 9.159112e-14 3.506191e-10
806 1.206000 0.010000 158 8.726198e-14 3.455812e-10
807 1.207000 0.010000 157 8.460068e-14 3.407044e-10
808 1.208000 0.010000 155 9.876347e-14 3.359822e-10
809 1.209000 0.010000 154 9.806383e-14 3.314033e-10
810 1.210000 0.010000 153 9.726638e-14 3.269630e-10
811 1.211000 0.010000 152 9.142062e-14 3.226553e-10
812 1.212000 0.010000 151 8.752320e-14 3.184753e-10
813 1.213000 0.010000 149 9.774400e-14 3.144174e-10
814 1.214000 0.010000 148 9.992708e-14 3.104786e-10
815 1.215000 0.010000 148 8.085547e-14 3.066517e-10
816 1.216000 0.010000 147 8.207743e-14 3.029328e-10
817 1.217000 0.010000 146 8.267756e-14 2.993171e-10
818 1.218000 0.010000 145 8.355904e-14 2.958000e-10
819 1.219000 0.010000 143 9.925223e-14 2.923773e-10
820 1.220000 0.010000 142 9.554471e-14 2.890457e-10
821 1.221000 0.010000 141 9.230611e-14 2.858024e-10
822 1.222000 0.010000 140 9.475697e-14 2.826436e-10
823 1.223000 0.010000 139 9.923343e-14 2.795666e-10
824 1.224000 0.010000 139 8.235954e-14 2.765676e-10
825 1.225000 0.010000 138 8.375901e-14 2.736441e-10
826 1.226000 0.010000 137 8.871505e-14 2.707937e-10
827 1.227000 0.010000 136 9.147232e-14 2.680132e-10
828 1.228000 0.010000 135 9.452299e-14 2.653003e-10
829 1.229000 0.010000 134 9.843873e-14 2.626524e-10
830 1.230000 0.010000 134 8.281015e-14 2.600675e-10
831 1.231000 0.010000 133 8.484686e-14 2.575435e-10
832 1.232000 0.010000 132 8.802567e-14 2.550781e-10
833 1.233000 0.010000 131 9.485166e-14 2.526698e-10
834 1.234000 0.010000 131 8.039236e-14 2.503163e-10
835 1.235000 0.010000 130 8.730891e-14 2.480159e-10
836 1.236000 0.010000 129 9.798777e-14 2.457670e-10
837 1.237000 0.010000 129 8.354109e-14 2.435676e-10
838 1.238000 0.010000 128 8.834685e-14 2.414165e-10
839 1.239000 0.010000 127 9.002529e-14 2.393120e-10
840 1.240000 0.010000 126 9.319191e-14 2.372528e-10
841 1.241000 0.010000 125 9.853952e-14 2.352375e-10
842 1.242000 0.010000 125 8.478196e-14 2.332641e-10
843 1.243000 0.010000 124 9.234216e-14 2.313325e-10
844 1.244000 0.010000 124 7.967562e-14 2.294401e-10
845 1.245000 0.010000 123 8.671982e-14 2.275865e-10
846 1.246000 0.010000 122 9.333210e-14 2.257705e-10
847 1.247000 0.010000 122 8.088193e-14 2.239908e-10
848 1.248000 0.010000 121 9.427391e-14 2.222460e-10
849 1.249000 0.010000 121 8.191947e-14 2.205362e-10
850 1.250000 0.010000 120 9.454935e-14 2.188593e-10
851 1.251000 0.010000 120 8.237729e-14 2.172153e-10
852 1.252000 0.010000 119 9.329233e-14 2.156026e-10
853 1.253000 0.010000 119 8.149008e-14 2.140210e-10
854 1.254000 0.010000 118 9.366703e-14 2.124690e-10
855 1.255000 0.010000 118 8.203751e-14 2.109462e-10
856 1.256000 0.010000 117 9.219851e-14 2.094518e-10
857 1.257000 0.010000 116 9.944025e-14 2.079846e-10
858 1.258000 0.010000 116 8.745579e-14 2.065442e-10
859 1.259000 0.010000 115 9.694221e-14 2.051296e-10
860 1.260000 0.010000 115 8.544642e-14 2.037406e-10
861 1.261000 0.010000 114 9.712481e-14 2.023753e-10
862 1.262000 0.010000 114 8.579542e-14 2.010353e-10
863 1.263000 0.010000 113 9.529399e-14 1.997177e-10
864 1.264000 0.010000 113 8.434990e-14 1.984240e-10
865 1.265000 0.010000 112 9.867882e-14 1.971511e-10
866 1.266000 0.010000 112 8.753501e-14 1.959016e-10
867 1.267000 0.010000 112 7.768971e-14 1.946733e-10
868 1.268000 0.010000 111 9.259969e-14 1.934647e-10
869 1.269000 0.010000 111 8.236553e-14 1.922772e-10
870 1.270000 0.010000 110 9.565231e-14 1.911090e-10
871 1.271000 0.010000 110 8.526273e-14 1.899604e-10
872 1.272000 0.010000 109 9.907439e-14 1.888305e-10
873 1.273000 0.010000 109 8.849734e-14 1.877191e-10
874 1.274000 0.010000 109 7.908586e-14 1.866254e-10
875 1.275000 0.010000 108 9.144463e-14 1.855489e-10
876 1.276000 0.010000 108 8.187423e-14 1.844898e-10
877 1.277000 0.010000 107 9.374993e-14 1.834468e-10
878 1.278000 0.010000 107 8.408226e-14 1.824207e-10
879 1.279000 0.010000 107 7.544380e-14 1.814105e-10
880 1.280000 0.010000 106 9.239760e-14 1.804150e-10
881 1.281000 0.010000 106 8.305702e-14 1.794356e-10
882 1.282000 0.010000 105 9.940322e-14 1.784704e-10
883 1.283000 0.010000 105 8.951058e-14 1.775205e-10
884 1.284000 0.010000 105 8.063438e-14 1.765849e-10
885 1.285000 0.010000 104 9.547373e-14 1.756629e-10
886 1.286000 0.010000 104 8.615321e-14 1.747548e-10
887 1.287000 0.010000 104 7.777207e-14 1.738600e-10
888 1.288000 0.010000 103 9.814639e-14 1.729786e-10
889 1.289000 0.010000 103 8.876935e-14 1.721096e-10
890 1.290000 0.010000 103 8.031726e-14 1.712531e-10
891 1.291000 0.010000 102 9.738400e-14 1.704099e-10
892 1.292000 0.010000 102 8.827359e-14 1.695775e-10
893 1.293000 0.010000 102 8.004318e-14 1.687569e-10
894 1.294000 0.010000 101 9.409031e-14 1.679490e-10
895 1.295000 0.010000 101 8.546581e-14 1.671511e-10
896 1.296000 0.010000 101 7.765767e-14 1.663644e-10
897 1.297000 0.010000 100 9.446324e-14 1.655892e-10
