# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-12, outet=1.000000e-13
# status=-10001, time=227
# converged 778 / 1001
451 0.851000 0.001000 3838 9.992811e-14 1.649690e-12
452 0.852000 0.001000 3827 9.902174e-14 1.565827e-12
453 0.853000 0.001000 3806 9.947223e-14 1.546392e-12
454 0.854000 0.001000 3773 9.991051e-14 1.524256e-12
455 0.855000 0.001000 3769 9.980345e-14 1.552600e-12
456 0.856000 0.001000 3756 9.812170e-14 1.541635e-12
457 0.857000 0.001000 3740 9.889655e-14 1.512974e-12
458 0.858000 0.001000 3738 9.757728e-14 1.550936e-12
459 0.859000 0.001000 3730 9.984691e-14 1.547618e-12
460 0.860000 0.001000 3700 9.704173e-14 1.531502e-12
461 0.861000 0.001000 3669 9.703965e-14 1.530582e-12
462 0.862000 0.001000 3568 9.960117e-14 1.552326e-12
463 0.863000 0.001000 3538 9.871858e-14 1.667367e-12
464 0.864000 0.001000 3518 9.634519e-14 1.894293e-12
465 0.865000 0.001000 3357 9.963125e-14 1.849816e-12
466 0.866000 0.001000 3194 9.729652e-14 1.588341e-12
467 0.867000 0.001000 2981 9.935535e-14 1.570893e-12
468 0.868000 0.001000 2711 9.883131e-14 1.582939e-12
469 0.869000 0.001000 2468 9.735725e-14 1.469763e-12
470 0.870000 0.001000 2274 9.825150e-14 1.385493e-12
471 0.871000 0.001000 1988 9.920624e-14 1.386238e-12
472 0.872000 0.001000 1862 9.826993e-14 1.354663e-12
473 0.873000 0.001000 1733 9.811936e-14 1.299841e-12
474 0.874000 0.001000 1616 9.858337e-14 1.275393e-12
475 0.875000 0.001000 1531 9.898395e-14 1.263290e-12
476 0.876000 0.001000 1462 9.941940e-14 1.254437e-12
477 0.877000 0.001000 1397 9.727442e-14 1.247668e-12
478 0.878000 0.001000 1345 9.904761e-14 1.242622e-12
479 0.879000 0.001000 1291 9.641086e-14 1.238194e-12
480 0.880000 0.001000 1255 9.809445e-14 1.234136e-12
481 0.881000 0.001000 1216 9.615995e-14 1.230490e-12
482 0.882000 0.001000 1185 9.993048e-14 1.228119e-12
483 0.883000 0.001000 1154 9.900644e-14 1.226951e-12
484 0.884000 0.001000 1128 9.903117e-14 1.224888e-12
485 0.885000 0.001000 1104 9.795013e-14 1.221454e-12
486 0.886000 0.001000 1082 9.897965e-14 1.220636e-12
487 0.887000 0.001000 1063 9.952873e-14 1.217402e-12
488 0.888000 0.001000 1046 9.802478e-14 1.215894e-12
489 0.889000 0.001000 1028 9.915593e-14 1.214972e-12
490 0.890000 0.001000 1013 9.720712e-14 1.212626e-12
491 0.891000 0.001000 999 9.796609e-14 1.211482e-12
492 0.892000 0.001000 990 9.738472e-14 1.206253e-12
493 0.893000 0.001000 981 9.729661e-14 1.205413e-12
494 0.894000 0.001000 972 9.543681e-14 1.205471e-12
495 0.895000 0.001000 964 9.453070e-14 1.203840e-12
496 0.896000 0.001000 956 9.688890e-14 1.201576e-12
497 0.897000 0.001000 949 9.610248e-14 1.200670e-12
498 0.898000 0.001000 942 9.879186e-14 1.202266e-12
499 0.899000 0.001000 939 9.552604e-14 1.200476e-12
500 0.900000 0.001000 932 9.841671e-14 1.200381e-12
501 0.901000 0.001000 930 9.627294e-14 1.198859e-12
502 0.902000 0.001000 925 9.867290e-14 1.199980e-12
503 0.903000 0.001000 923 9.836811e-14 1.198684e-12
504 0.904000 0.001000 922 9.879543e-14 1.198759e-12
505 0.905000 0.001000 922 9.507427e-14 1.197929e-12
506 0.906000 0.001000 922 9.329559e-14 1.197413e-12
507 0.907000 0.001000 922 9.336035e-14 1.197201e-12
508 0.908000 0.001000 922 9.528364e-14 1.197424e-12
509 0.909000 0.001000 922 9.919740e-14 1.198074e-12
510 0.910000 0.001000 923 9.882726e-14 1.197593e-12
511 0.911000 0.001000 925 9.806143e-14 1.198489e-12
512 0.912000 0.001000 930 9.774985e-14 1.197618e-12
513 0.913000 0.001000 932 9.981383e-14 1.198764e-12
514 0.914000 0.001000 939 9.829524e-14 1.198849e-12
515 0.915000 0.001000 943 9.888812e-14 1.200023e-12
516 0.916000 0.001000 950 9.607851e-14 1.198263e-12
517 0.917000 0.001000 957 9.719588e-14 1.198541e-12
518 0.918000 0.001000 965 9.649425e-14 1.200568e-12
519 0.919000 0.001000 974 9.519123e-14 1.201039e-12
520 0.920000 0.001000 983 9.656950e-14 1.200156e-12
521 0.921000 0.001000 993 9.768290e-14 1.203790e-12
522 0.922000 0.001000 1006 9.684616e-14 1.206195e-12
523 0.923000 0.001000 1017 9.995258e-14 1.208852e-12
524 0.924000 0.001000 1039 9.868989e-14 1.207749e-12
525 0.925000 0.001000 1058 9.716246e-14 1.209521e-12
526 0.926000 0.001000 1082 9.628352e-14 1.212159e-12
527 0.927000 0.001000 1106 9.591019e-14 1.214140e-12
528 0.928000 0.001000 1132 9.860970e-14 1.219080e-12
529 0.929000 0.001000 1163 9.943928e-14 1.221670e-12
530 0.930000 0.001000 1191 9.785135e-14 1.224042e-12
531 0.931000 0.001000 1225 9.951523e-14 1.227958e-12
532 0.932000 0.001000 1275 9.626364e-14 1.231759e-12
533 0.933000 0.001000 1327 9.859305e-14 1.239779e-12
534 0.934000 0.001000 1390 9.839954e-14 1.246067e-12
535 0.935000 0.001000 1451 9.838681e-14 1.254593e-12
536 0.936000 0.001000 1549 9.987518e-14 1.266315e-12
537 0.937000 0.001000 1686 9.989362e-14 1.280011e-12
538 0.938000 0.001000 1820 9.976353e-14 1.297828e-12
539 0.939000 0.001000 2026 9.900418e-14 1.340862e-12
540 0.940000 0.001000 2263 9.949523e-14 1.418334e-12
541 0.941000 0.001000 2576 9.957485e-14 1.567765e-12
542 0.942000 0.001000 2761 9.956181e-14 1.702290e-12
543 0.943000 0.001000 2932 9.953397e-14 1.933101e-12
544 0.944000 0.001000 2970 9.307729e-14 2.092754e-12
545 0.945000 0.001000 2984 9.980075e-14 1.946172e-12
546 0.946000 0.001000 2992 9.839319e-14 1.649796e-12
547 0.947000 0.001000 3007 9.703028e-14 1.517503e-12
548 0.948000 0.001000 3094 9.784682e-14 1.567912e-12
549 0.949000 0.001000 3187 9.726540e-14 1.619292e-12
550 0.950000 0.001000 3202 9.978777e-14 1.552337e-12
551 0.951000 0.001000 3203 9.644639e-14 1.514249e-12
552 0.952000 0.001000 3196 9.936546e-14 1.605028e-12
553 0.953000 0.001000 3187 9.997941e-14 1.810833e-12
554 0.954000 0.001000 3192 9.642547e-14 2.087209e-12
555 0.955000 0.001000 3192 9.862570e-14 1.960571e-12
556 0.956000 0.001000 3186 9.907186e-14 1.811190e-12
557 0.957000 0.001000 3149 9.994640e-14 1.869316e-12
558 0.958000 0.001000 3110 9.863303e-14 1.735775e-12
559 0.959000 0.001000 3113 9.468320e-14 1.747890e-12
560 0.960000 0.001000 3128 9.952044e-14 1.814152e-12
561 0.961000 0.001000 3129 9.854505e-14 2.039253e-12
562 0.962000 0.001000 3116 9.958069e-14 1.791566e-12
563 0.963000 0.001000 3109 9.982347e-14 1.566132e-12
564 0.964000 0.001000 3102 8.670149e-14 1.506531e-12
565 0.965000 0.001000 3097 9.883776e-14 1.514342e-12
566 0.966000 0.001000 3103 8.941934e-14 1.544960e-12
567 0.967000 0.001000 3114 9.983812e-14 1.709039e-12
568 0.968000 0.001000 3112 9.250378e-14 1.902549e-12
569 0.969000 0.001000 3102 9.341984e-14 1.817052e-12
570 0.970000 0.001000 3100 9.912229e-14 1.833245e-12
571 0.971000 0.001000 3101 9.440721e-14 1.914075e-12
572 0.972000 0.001000 3104 9.331710e-14 2.005766e-12
573 0.973000 0.001000 3112 9.524722e-14 1.873304e-12
574 0.974000 0.001000 3114 9.750869e-14 1.913467e-12
575 0.975000 0.001000 3113 9.365930e-14 1.767142e-12
576 0.976000 0.001000 3114 9.671882e-14 1.647598e-12
577 0.977000 0.001000 3112 9.618235e-14 1.536378e-12
578 0.978000 0.001000 3112 9.331018e-14 1.514000e-12
579 0.979000 0.001000 3120 9.980745e-14 1.532281e-12
580 0.980000 0.001000 3141 9.971615e-14 1.528779e-12
581 0.981000 0.001000 3134 9.968889e-14 1.523754e-12
582 0.982000 0.001000 3136 9.865208e-14 1.585759e-12
583 0.983000 0.001000 3146 9.974980e-14 1.754201e-12
584 0.984000 0.001000 3184 9.524382e-14 1.865175e-12
585 0.985000 0.001000 3187 9.631235e-14 1.959847e-12
586 0.986000 0.001000 3194 9.370726e-14 1.943190e-12
587 0.987000 0.001000 3201 9.977055e-14 1.821164e-12
588 0.988000 0.001000 3226 9.727791e-14 1.826206e-12
589 0.989000 0.001000 3218 9.914756e-14 1.774918e-12
590 0.990000 0.001000 3216 9.666118e-14 1.870205e-12
591 0.991000 0.001000 3225 9.953859e-14 1.987282e-12
592 0.992000 0.001000 3225 9.747997e-14 1.814242e-12
593 0.993000 0.001000 3236 9.839957e-14 1.774834e-12
594 0.994000 0.001000 3277 9.767831e-14 1.900474e-12
595 0.995000 0.001000 3308 9.892064e-14 1.882044e-12
596 0.996000 0.001000 3322 9.912100e-14 1.882731e-12
597 0.997000 0.001000 3352 9.875417e-14 1.990671e-12
598 0.998000 0.001000 3365 9.784941e-14 2.140956e-12
599 0.999000 0.001000 3366 9.831962e-14 2.030886e-12
600 1.000000 0.001000 3406 9.989413e-14 2.025594e-12
601 1.001000 0.001000 3441 9.967508e-14 2.041248e-12
602 1.002000 0.001000 3502 9.969186e-14 2.231563e-12
603 1.003000 0.001000 3545 9.904899e-14 2.331095e-12
604 1.004000 0.001000 3546 9.963206e-14 2.144445e-12
605 1.005000 0.001000 3546 9.846917e-14 2.055462e-12
606 1.006000 0.001000 3588 9.905407e-14 2.110898e-12
607 1.007000 0.001000 3654 9.788179e-14 2.215662e-12
608 1.008000 0.001000 3794 9.948379e-14 2.141172e-12
609 1.009000 0.001000 4046 9.966640e-14 2.178652e-12
610 1.010000 0.001000 4255 9.892200e-14 2.349528e-12
611 1.011000 0.001000 4596 9.969038e-14 2.687028e-12
612 1.012000 0.001000 4979 9.966442e-14 2.728434e-12
613 1.013000 0.001000 5428 9.948704e-14 3.035843e-12
614 1.014000 0.001000 5778 9.956202e-14 3.703950e-12
615 1.015000 0.001000 6067 9.919509e-14 3.741292e-12
616 1.016000 0.001000 6647 9.827002e-14 4.078144e-12
617 1.017000 0.001000 7698 9.983182e-14 4.390663e-12
618 1.018000 0.001000 8184 9.956266e-14 4.635107e-12
619 1.019000 0.001000 9028 9.821629e-14 5.241308e-12
620 1.020000 0.001000 9692 9.924006e-14 6.321738e-12
621 1.021000 0.001000 0 5.404293e-13 6.406584e-12
622 1.022000 0.001000 0 8.149601e-12 1.350601e-11
623 1.023000 0.001000 0 2.810235e-11 4.104765e-11
624 1.024000 0.001000 0 4.157749e-11 5.990118e-11
625 1.025000 0.001000 0 5.589499e-11 8.055433e-11
626 1.026000 0.001000 0 5.097753e-11 7.363966e-11
627 1.027000 0.001000 0 1.522421e-11 2.290020e-11
628 1.028000 0.001000 0 1.563033e-12 6.621854e-12
629 1.029000 0.001000 9690 9.856516e-14 5.595827e-12
630 1.030000 0.001000 8664 9.760509e-14 5.178738e-12
631 1.031000 0.001000 7821 9.977345e-14 4.954921e-12
632 1.032000 0.001000 6968 9.934778e-14 5.314705e-12
633 1.033000 0.001000 5979 9.875208e-14 5.414672e-12
634 1.034000 0.001000 5230 9.651504e-14 5.406023e-12
635 1.035000 0.001000 4248 9.911550e-14 4.740101e-12
636 1.036000 0.001000 3496 9.934368e-14 4.415477e-12
637 1.037000 0.001000 3080 9.987301e-14 4.534423e-12
638 1.038000 0.001000 2947 9.935848e-14 4.920672e-12
639 1.039000 0.001000 2887 9.670876e-14 5.524936e-12
640 1.040000 0.001000 2859 9.300960e-14 6.444522e-12
641 1.041000 0.001000 2859 9.841133e-14 7.874898e-12
642 1.042000 0.001000 2890 9.994660e-14 1.028089e-11
643 1.043000 0.001000 2952 9.843725e-14 1.483904e-11
644 1.044000 0.001000 3057 9.867717e-14 2.356515e-11
645 1.045000 0.001000 3304 9.987769e-14 2.755639e-11
646 1.046000 0.001000 3464 9.930481e-14 2.342255e-11
647 1.047000 0.001000 3444 9.969952e-14 1.597109e-11
648 1.048000 0.001000 3380 9.928903e-14 1.151648e-11
649 1.049000 0.001000 3316 9.892811e-14 8.918657e-12
650 1.050000 0.001000 3211 9.937585e-14 7.490232e-12
651 1.051000 0.001000 3193 9.977664e-14 6.684576e-12
652 1.052000 0.001000 3186 9.887247e-14 6.133849e-12
653 1.053000 0.001000 3184 9.959314e-14 6.141389e-12
654 1.054000 0.001000 3157 9.923811e-14 5.832071e-12
655 1.055000 0.001000 3160 9.993205e-14 6.410676e-12
656 1.056000 0.001000 3159 9.989775e-14 5.999227e-12
657 1.057000 0.001000 3122 9.973018e-14 6.026256e-12
658 1.058000 0.001000 3051 9.731832e-14 5.514750e-12
659 1.059000 0.001000 3029 9.922512e-14 5.219176e-12
660 1.060000 0.001000 3015 9.865386e-14 5.252251e-12
661 1.061000 0.001000 2998 9.786279e-14 4.541854e-12
662 1.062000 0.001000 2964 9.853582e-14 3.831249e-12
663 1.063000 0.001000 2950 9.735242e-14 3.511788e-12
664 1.064000 0.001000 2948 9.704918e-14 3.140959e-12
665 1.065000 0.001000 2947 9.911744e-14 2.959291e-12
666 1.066000 0.001000 2920 9.883817e-14 2.892659e-12
667 1.067000 0.001000 2910 9.928191e-14 2.916031e-12
668 1.068000 0.001000 2875 9.984641e-14 2.990193e-12
669 1.069000 0.001000 2834 9.980153e-14 2.913936e-12
670 1.070000 0.001000 2805 9.993599e-14 2.905595e-12
671 1.071000 0.001000 2789 9.797326e-14 2.931695e-12
672 1.072000 0.001000 2773 9.467291e-14 2.960075e-12
673 1.073000 0.001000 2759 9.795835e-14 3.003723e-12
674 1.074000 0.001000 2759 9.171143e-14 3.151119e-12
675 1.075000 0.001000 2763 9.112434e-14 3.469463e-12
676 1.076000 0.001000 2772 9.773270e-14 3.592537e-12
677 1.077000 0.001000 2762 8.995881e-14 3.464623e-12
678 1.078000 0.001000 2763 9.030275e-14 3.536573e-12
679 1.079000 0.001000 2777 9.695585e-14 3.688306e-12
680 1.080000 0.001000 2778 9.491221e-14 3.578013e-12
681 1.081000 0.001000 2767 9.990847e-14 3.492612e-12
682 1.082000 0.001000 2763 9.088583e-14 3.595575e-12
683 1.083000 0.001000 2762 9.381736e-14 3.854474e-12
684 1.084000 0.001000 2759 9.282703e-14 4.157825e-12
685 1.085000 0.001000 2759 9.417110e-14 4.534448e-12
686 1.086000 0.001000 2761 9.642877e-14 5.407023e-12
687 1.087000 0.001000 2763 9.558623e-14 6.163622e-12
688 1.088000 0.001000 2763 9.150857e-14 5.355049e-12
689 1.089000 0.001000 2765 9.692672e-14 4.901832e-12
690 1.090000 0.001000 2765 9.804459e-14 5.461567e-12
691 1.091000 0.001000 2758 9.322744e-14 5.576163e-12
692 1.092000 0.001000 2742 9.604938e-14 4.858347e-12
693 1.093000 0.001000 2744 9.788109e-14 4.771448e-12
694 1.094000 0.001000 2759 9.834994e-14 5.042525e-12
695 1.095000 0.001000 2758 9.910638e-14 4.810949e-12
696 1.096000 0.001000 2747 9.463417e-14 4.725703e-12
697 1.097000 0.001000 2744 9.504468e-14 5.121554e-12
698 1.098000 0.001000 2743 9.248388e-14 6.217116e-12
699 1.099000 0.001000 2742 9.823451e-14 6.305735e-12
700 1.100000 0.001000 2742 9.489378e-14 6.032406e-12
701 1.101000 0.001000 2742 9.888778e-14 6.659100e-12
702 1.102000 0.001000 2740 8.622186e-14 6.503861e-12
703 1.103000 0.001000 2729 9.653544e-14 5.892008e-12
704 1.104000 0.001000 2728 9.760934e-14 6.130779e-12
705 1.105000 0.001000 2738 9.839281e-14 6.644348e-12
706 1.106000 0.001000 2738 9.422852e-14 6.678006e-12
707 1.107000 0.001000 2730 9.388398e-14 6.771182e-12
708 1.108000 0.001000 2739 9.442818e-14 7.058735e-12
709 1.109000 0.001000 2734 9.980815e-14 6.700385e-12
710 1.110000 0.001000 2728 9.676010e-14 6.767007e-12
711 1.111000 0.001000 2739 9.685010e-14 7.146556e-12
712 1.112000 0.001000 2747 9.297789e-14 8.309848e-12
713 1.113000 0.001000 2749 9.539093e-14 9.483147e-12
714 1.114000 0.001000 2710 7.959200e-14 9.616913e-12
715 1.115000 0.001000 2689 9.961425e-14 8.806700e-12
716 1.116000 0.001000 2630 8.870596e-14 7.720590e-12
717 1.117000 0.001000 2608 8.580408e-14 7.461820e-12
718 1.118000 0.001000 2605 9.935117e-14 7.638388e-12
719 1.119000 0.001000 2615 9.788683e-14 8.255115e-12
720 1.120000 0.001000 2648 9.871698e-14 9.513921e-12
721 1.121000 0.001000 2710 8.364580e-14 1.038931e-11
722 1.122000 0.001000 2748 9.187446e-14 1.074975e-11
723 1.123000 0.001000 2783 9.586403e-14 1.114532e-11
724 1.124000 0.001000 2807 9.145267e-14 1.270971e-11
725 1.125000 0.001000 2814 9.969070e-14 1.436257e-11
726 1.126000 0.001000 2817 9.308280e-14 1.451527e-11
727 1.127000 0.001000 2819 9.299450e-14 1.394252e-11
728 1.128000 0.001000 2816 9.695387e-14 1.410750e-11
729 1.129000 0.001000 2810 9.420131e-14 1.518151e-11
730 1.130000 0.001000 2804 9.854081e-14 1.642155e-11
731 1.131000 0.001000 2781 8.999146e-14 1.812696e-11
732 1.132000 0.001000 2780 9.790352e-14 2.038637e-11
733 1.133000 0.001000 2779 9.073473e-14 2.074366e-11
734 1.134000 0.001000 2778 8.866864e-14 2.041001e-11
735 1.135000 0.001000 2781 9.239245e-14 2.215736e-11
736 1.136000 0.001000 2786 9.776233e-14 2.543563e-11
737 1.137000 0.001000 2813 9.188629e-14 3.086173e-11
738 1.138000 0.001000 2817 9.955748e-14 3.547251e-11
739 1.139000 0.001000 2822 9.107072e-14 4.175230e-11
740 1.140000 0.001000 2824 9.208696e-14 4.954691e-11
741 1.141000 0.001000 2821 9.558880e-14 6.252262e-11
742 1.142000 0.001000 2786 9.857370e-14 8.554761e-11
743 1.143000 0.001000 2761 9.775016e-14 1.127063e-10
744 1.144000 0.001000 2654 9.958437e-14 1.366044e-10
745 1.145000 0.001000 2220 9.590491e-14 1.543150e-10
746 1.146000 0.001000 1692 9.878276e-14 1.448028e-10
747 1.147000 0.001000 1306 9.840556e-14 1.306891e-10
748 1.148000 0.001000 1012 9.692378e-14 1.015208e-10
749 1.149000 0.001000 814 9.838934e-14 6.554285e-11
750 1.150000 0.001000 695 9.853705e-14 4.627238e-11
751 1.151000 0.001000 608 9.539199e-14 3.603996e-11
752 1.152000 0.001000 545 9.751344e-14 2.971829e-11
753 1.153000 0.001000 496 9.758440e-14 2.539241e-11
754 1.154000 0.001000 459 9.549840e-14 2.221962e-11
755 1.155000 0.001000 426 9.915914e-14 1.978779e-11
756 1.156000 0.001000 401 9.947563e-14 1.785683e-11
757 1.157000 0.001000 381 9.943676e-14 1.628263e-11
758 1.158000 0.001000 364 9.694822e-14 1.497438e-11
759 1.159000 0.001000 349 9.424703e-14 1.386924e-11
760 1.160000 0.001000 335 9.807328e-14 1.292224e-11
761 1.161000 0.001000 324 9.114360e-14 1.209724e-11
762 1.162000 0.001000 313 9.628777e-14 1.138090e-11
763 1.163000 0.001000 303 9.866343e-14 1.074562e-11
764 1.164000 0.001000 295 9.372998e-14 1.017973e-11
765 1.165000 0.001000 286 9.410525e-14 9.673916e-12
766 1.166000 0.001000 278 9.692325e-14 9.214829e-12
767 1.167000 0.001000 272 9.071635e-14 8.808745e-12
768 1.168000 0.001000 265 9.255130e-14 8.431328e-12
769 1.169000 0.001000 258 9.597385e-14 8.084876e-12
770 1.170000 0.001000 252 9.926872e-14 7.769009e-12
771 1.171000 0.001000 248 8.884070e-14 7.475016e-12
772 1.172000 0.001000 242 9.697884e-14 7.203309e-12
773 1.173000 0.001000 238 9.160057e-14 6.959467e-12
774 1.174000 0.001000 233 9.409670e-14 6.727711e-12
775 1.175000 0.001000 229 9.839818e-14 6.513830e-12
776 1.176000 0.001000 225 9.545749e-14 6.312514e-12
777 1.177000 0.001000 222 8.993630e-14 6.126840e-12
778 1.178000 0.001000 218 9.022737e-14 5.953842e-12
779 1.179000 0.001000 214 9.400672e-14 5.785448e-12
780 1.180000 0.001000 210 9.959033e-14 5.631370e-12
781 1.181000 0.001000 207 9.713311e-14 5.481417e-12
782 1.182000 0.001000 205 8.727308e-14 5.339239e-12
783 1.183000 0.001000 202 8.987030e-14 5.208157e-12
784 1.184000 0.001000 199 9.070133e-14 5.083550e-12
785 1.185000 0.001000 196 9.831624e-14 4.965097e-12
786 1.186000 0.001000 194 8.935095e-14 4.856176e-12
787 1.187000 0.001000 191 9.441739e-14 4.751848e-12
788 1.188000 0.001000 189 9.391000e-14 4.648195e-12
789 1.189000 0.001000 187 9.272919e-14 4.549188e-12
790 1.190000 0.001000 185 8.954795e-14 4.458630e-12
791 1.191000 0.001000 182 9.572923e-14 4.370631e-12
792 1.192000 0.001000 180 9.942419e-14 4.280484e-12
793 1.193000 0.001000 179 8.519737e-14 4.196685e-12
794 1.194000 0.001000 176 9.939038e-14 4.119580e-12
795 1.195000 0.001000 174 9.877096e-14 4.044383e-12
796 1.196000 0.001000 173 8.915905e-14 3.970945e-12
797 1.197000 0.001000 171 9.817197e-14 3.899442e-12
798 1.198000 0.001000 170 8.761742e-14 3.833819e-12
799 1.199000 0.001000 167 9.992241e-14 3.773721e-12
800 1.200000 0.001000 166 8.682411e-14 3.712930e-12
801 1.201000 0.001000 164 9.487958e-14 3.655682e-12
802 1.202000 0.001000 163 8.967081e-14 3.598269e-12
803 1.203000 0.001000 162 8.811005e-14 3.542903e-12
804 1.204000 0.001000 160 9.954025e-14 3.491388e-12
805 1.205000 0.001000 159 9.374353e-14 3.441178e-12
806 1.206000 0.001000 158 9.105431e-14 3.392361e-12
807 1.207000 0.001000 157 8.556025e-14 3.344205e-12
808 1.208000 0.001000 155 9.814512e-14 3.298174e-12
809 1.209000 0.001000 154 9.311484e-14 3.252838e-12
810 1.210000 0.001000 153 9.220873e-14 3.208991e-12
811 1.211000 0.001000 152 9.103677e-14 3.167243e-12
812 1.212000 0.001000 151 8.567723e-14 3.126453e-12
813 1.213000 0.001000 149 9.841318e-14 3.088394e-12
814 1.214000 0.001000 148 9.434458e-14 3.050221e-12
815 1.215000 0.001000 147 9.696576e-14 3.011318e-12
816 1.216000 0.001000 146 9.772174e-14 2.974741e-12
817 1.217000 0.001000 145 9.685300e-14 2.938542e-12
818 1.218000 0.001000 144 9.886329e-14 2.905300e-12
819 1.219000 0.001000 143 9.845770e-14 2.872526e-12
820 1.220000 0.001000 142 9.467188e-14 2.840731e-12
821 1.221000 0.001000 141 9.147650e-14 2.809067e-12
822 1.222000 0.001000 140 9.075176e-14 2.777777e-12
823 1.223000 0.001000 139 9.222053e-14 2.747099e-12
824 1.224000 0.001000 138 9.738557e-14 2.716877e-12
825 1.225000 0.001000 138 8.087240e-14 2.687838e-12
826 1.226000 0.001000 137 8.492773e-14 2.660141e-12
827 1.227000 0.001000 136 9.068764e-14 2.634061e-12
828 1.228000 0.001000 135 9.512487e-14 2.609515e-12
829 1.229000 0.001000 134 9.699027e-14 2.584842e-12
830 1.230000 0.001000 133 9.888508e-14 2.561971e-12
831 1.231000 0.001000 133 8.325098e-14 2.535974e-12
832 1.232000 0.001000 132 8.611592e-14 2.512721e-12
833 1.233000 0.001000 131 8.962599e-14 2.489715e-12
834 1.234000 0.001000 131 7.585529e-14 2.465639e-12
835 1.235000 0.001000 130 8.515861e-14 2.444057e-12
836 1.236000 0.001000 129 9.529528e-14 2.423815e-12
837 1.237000 0.001000 129 8.113952e-14 2.401177e-12
838 1.238000 0.001000 128 8.691864e-14 2.382080e-12
839 1.239000 0.001000 127 9.079877e-14 2.363399e-12
840 1.240000 0.001000 126 9.399817e-14 2.344210e-12
841 1.241000 0.001000 125 9.982333e-14 2.324464e-12
842 1.242000 0.001000 125 8.581633e-14 2.303651e-12
843 1.243000 0.001000 124 9.543831e-14 2.284162e-12
844 1.244000 0.001000 124 8.229172e-14 2.264602e-12
845 1.245000 0.001000 123 8.950938e-14 2.246126e-12
846 1.246000 0.001000 122 9.523340e-14 2.227754e-12
847 1.247000 0.001000 122 8.247551e-14 2.209832e-12
848 1.248000 0.001000 121 9.468865e-14 2.194109e-12
849 1.249000 0.001000 121 8.222262e-14 2.176832e-12
850 1.250000 0.001000 120 9.146608e-14 2.161855e-12
851 1.251000 0.001000 120 7.962439e-14 2.145264e-12
852 1.252000 0.001000 119 8.936734e-14 2.132169e-12
853 1.253000 0.001000 119 7.799558e-14 2.115902e-12
854 1.254000 0.001000 118 9.079974e-14 2.104265e-12
855 1.255000 0.001000 118 7.946271e-14 2.088308e-12
856 1.256000 0.001000 117 8.772489e-14 2.075577e-12
857 1.257000 0.001000 116 9.559904e-14 2.062346e-12
858 1.258000 0.001000 116 8.401537e-14 2.047164e-12
859 1.259000 0.001000 115 9.287088e-14 2.033102e-12
860 1.260000 0.001000 115 8.179905e-14 2.018559e-12
861 1.261000 0.001000 114 8.902226e-14 2.006285e-12
862 1.262000 0.001000 114 7.857029e-14 1.992314e-12
863 1.263000 0.001000 113 8.975136e-14 1.979868e-12
864 1.264000 0.001000 113 7.938761e-14 1.966487e-12
865 1.265000 0.001000 112 9.073072e-14 1.955542e-12
866 1.266000 0.001000 112 8.042153e-14 1.942465e-12
867 1.267000 0.001000 111 9.432321e-14 1.931765e-12
868 1.268000 0.001000 111 8.378651e-14 1.919251e-12
869 1.269000 0.001000 111 7.446455e-14 1.907051e-12
870 1.270000 0.001000 110 8.942954e-14 1.897820e-12
871 1.271000 0.001000 110 7.965975e-14 1.885892e-12
872 1.272000 0.001000 109 9.100613e-14 1.875866e-12
873 1.273000 0.001000 109 8.122896e-14 1.864246e-12
874 1.274000 0.001000 108 9.123769e-14 1.854862e-12
875 1.275000 0.001000 108 8.158852e-14 1.843578e-12
876 1.276000 0.001000 107 9.303960e-14 1.834367e-12
877 1.277000 0.001000 107 8.334855e-14 1.823409e-12
878 1.278000 0.001000 106 9.576032e-14 1.815251e-12
879 1.279000 0.001000 106 8.593134e-14 1.804522e-12
880 1.280000 0.001000 106 7.714410e-14 1.794169e-12
881 1.281000 0.001000 105 9.627970e-14 1.787178e-12
882 1.282000 0.001000 105 8.659898e-14 1.776916e-12
883 1.283000 0.001000 105 7.792336e-14 1.766892e-12
884 1.284000 0.001000 104 9.668864e-14 1.760104e-12
885 1.285000 0.001000 104 8.716446e-14 1.750173e-12
886 1.286000 0.001000 104 7.860902e-14 1.740563e-12
887 1.287000 0.001000 103 9.533117e-14 1.733744e-12
888 1.288000 0.001000 103 8.612678e-14 1.724211e-12
889 1.289000 0.001000 103 7.784003e-14 1.715070e-12
890 1.290000 0.001000 102 9.691596e-14 1.707979e-12
891 1.291000 0.001000 102 8.776048e-14 1.698854e-12
892 1.292000 0.001000 102 7.949812e-14 1.690089e-12
893 1.293000 0.001000 101 9.782169e-14 1.683094e-12
894 1.294000 0.001000 101 8.878264e-14 1.674439e-12
895 1.295000 0.001000 101 8.060623e-14 1.666069e-12
896 1.296000 0.001000 100 9.334318e-14 1.658431e-12
897 1.297000 0.001000 100 8.488233e-14 1.650412e-12
898 1.298000 0.001000 100 7.721362e-14 1.642499e-12
899 1.299000 0.001000 99 9.168638e-14 1.636019e-12
900 1.300000 0.001000 99 8.353785e-14 1.628299e-12
901 1.301000 0.001000 98 9.939969e-14 1.622301e-12
902 1.302000 0.001000 98 9.070141e-14 1.614603e-12
903 1.303000 0.001000 98 8.278963e-14 1.607280e-12
904 1.304000 0.001000 97 9.590455e-14 1.602512e-12
